,artist_names,track_id,genre,popularity
8851,Timbaland,6qsArsTq6WoqtUFUe1e15W,"dance pop, hip hop, pop, pop rap, urban contemporary",76.0
8852,"Keri Hilson, D.O.E., TV On The Radio",6aKzxns1rGMjLSij4PuWhh,"dance pop, hip pop, post-teen pop, r&b, urban contemporary, , alternative dance, alternative rock, brooklyn indie, indie rock, indietronica, modern rock, new rave, rock, stomp and holler",62.333333333333336
8853,Local Natives,5rO5w9Metvg41mHOUspXf8,"indie folk, indie pop, indie rock, la indie, modern rock, stomp and holler",60.0
8854,Elvis Presley,3u3usBm6ZpAxJdy0TLWSX5,"rock-and-roll, rockabilly",80.0
8855,Lucinda Williams,00qHkF9oOGZLbRxQO7Xpft,"alternative country, anti-folk, country rock, folk, folk rock, heartland rock, lilith, mellow gold, new americana, outlaw country, roots rock, singer-songwriter",52.0
8856,Rheostatics,43GS3mtezoIFiuIZCLLiDY,"canadian indie, canadian singer-songwriter",23.0
8857,Little Willie John,5TJWz9Vfje7rTKpl0oPy3m,"brill building pop, rhythm and blues, rock-and-roll, soul, southern soul",43.0
8858,Poison,6v4pemwpkW7msCbBtSJf15,"album rock, glam metal, hard rock, rock",64.0
8859,The Impalas,2yrOO8SAZYTVWWJ5DSON9k,"doo-wop, rhythm and blues",28.0
8860,The Tragically Hip,7fmqJC1yi3tyys0l72F9Ya,"canadian indie, canadian rock, kingston on indie, ontario indie, rock",59.0
8861,Eugenio Finardi,0W2mz7mvaBaEsC4rmoRNPn,"""canzone dautore"", classic italian pop, italian adult pop",41.0
8862,Lucy Dacus,7dvtNWoHd3ioEBmIl0s3In,"art pop, indie pop, indie rock",61.0
8863,"Onyx, The Monkees",33cn39u2bVd0sXXKJE0KxR,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap, beatlesque, brill building pop, bubblegum pop, classic rock, country rock, folk rock, mellow gold, psychedelic rock, rock, singer-songwriter, soft rock, sunshine pop",57.5
8864,The Replacements,13OPtX7qzpaE638ytwR9zj,"alternative pop, alternative rock, indie rock, new wave, permanent wave, pop rock, post-punk, power pop, punk, roots rock, singer-songwriter",52.0
8865,Juan Carlos Baglietto,6zahbizoDqcpCbXkDhe4Er,"argentine rock, cantautor, rock en espanol, rock nacional, trova",46.0
8866,Johnnie Ray,1S0KQjhZwgULFuxQ3wj1u4,"adult standards, brill building pop, deep adult standards, easy listening, lounge, rock-and-roll, rockabilly, vocal jazz",42.0
8867,Bernd Begemann,0hV8cbzJubHKLSFIsBnYUo,"german indie, german rock, hamburger schule",25.0
8868,"""The B-52s""",5xLc3a3UDVKt3FxyxHMZoY,"art rock, dance rock, new romantic, new wave, new wave pop, permanent wave, post-punk, rock, zolo",61.0
8869,Doris Day,7e2TCIgdbILJARclfULuDy,"adult standards, brill building pop, easy listening, lounge, vocal jazz",56.0
8870,Low,33Iwvhbi24oY9wrzmluo63,"alternative rock, art pop, chamber psych, dream pop, duluth indie, indie rock, melancholia, slowcore",46.0
8871,Frankie Carle,3DDofxbqYb0tFPFjqCRBgk,"big band, honky-tonk piano, space age pop, swing",30.0
8872,Hoagy Carmichael,5Phhw1cIA41fyoXABRBaZs,"adult standards, big band, lounge, stride, swing, tin pan alley, vintage jazz, vocal jazz",46.0
8873,Erykah Badu,0HbTx8ljB6v1aglbuzZQZl,"afrofuturism, alternative r&b, hip hop, neo soul, r&b, urban contemporary",65.0
8874,Sleigh Bells,0YZmcBJGpDJC8L4ZYdGsRM,"alternative dance, brooklyn indie, electropop, escape room, experimental pop, indie rock, indie surf, indietronica, modern rock, new rave, noise pop",46.0
8875,Lynyrd Skynyrd,0uZs7p6cbEUNwGMdfNj9Kk,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, southern rock",72.0
8876,Drake,79XrkTOfV1AqySNjVlygpW,"canadian hip hop, canadian pop, hip hop, rap, toronto rap",95.0
8877,Electric Light Orchestra,5xAZDlzqvI1wflhB4mzYoz,"album rock, art rock, beatlesque, classic rock, glam rock, mellow gold, rock, soft rock, symphonic rock",71.0
8878,Bob Dylan,6lib77q4koq52srysevRfT,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
8879,Laura Marling,529EKqqIpvJytW9BCZuLHL,"art pop, british folk, british singer-songwriter, chamber pop, indie folk, indie pop, singer-songwriter, stomp and holler",56.0
8880,Big Star,7fwUb4zqdjakeeyuYEhkI8,"alternative rock, art rock, baroque pop, beatlesque, country rock, folk rock, gbvfi, jangle pop, melancholia, power pop, pub rock, roots rock",46.0
8881,ABBA,69OmpIXN0WPreDYxoFwlYC,"europop, swedish pop",80.0
8882,The Rakes,4tTRcCYZSWrJKRmYeaZhFx,"alternative dance, british indie rock, dance-punk, indie rock, new rave",37.0
8883,Mark Ronson,44AL9Xok81qGEOZdPQpUnM,"dance pop, pop, uk pop",75.0
8884,The Business Intl,586EonpqbFo5GRPRy8IKqf,,38.0
8885,MNDR,1StXVL5gClph4z4XzanYko,"electropop, indietronica, metropopolis",46.0
8886,Rufus Wainwright,2Ae7j5sK95tjrGc70kI2wi,"canadian pop, chamber pop, melancholia, piano rock, singer-songwriter",56.0
8887,Jeff Buckley,0APjAcgAmWQUn9lAn6Ep5B,"alternative rock, art rock, melancholia, permanent wave, rock, singer-songwriter",61.0
8888,Ella Fitzgerald & The Ink Spots,0Lj2fttrXS4k6zGeHx47c9,,6.0
8889,Frankie Laine,37GrffU0kzkrx7HDjBFcn8,"adult standards, brill building pop, cowboy western, deep adult standards, easy listening, lounge, rock-and-roll",44.0
8890,Russ Morgan,3CTcTRguhJAsJwhXNUVVKD,,15.0
8891,Vic Damone,1Mi6uegC4pRxQZw1CB5Fk9,"adult standards, brill building pop, easy listening, lounge, vocal jazz",45.0
8892,Colette Magny,3BEMA3t4qzJeV2oo3uH8pW,chanson,31.0
8893,Wu-Tang Clan,2yJ9GVCLMmzBBfQAnfzlwr,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",68.0
8894,RZA,7oeEn8DKbn5OOifGvjbh0V,"alternative hip hop, east coast hip hop, hardcore hip hop, hip hop",65.0
8895,Raekwon,3aL5Um0X0lFGngZqiir6U7,"alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",69.0
8896,Ghostface Killah,7omXdhClK1OMhzn9Fyms8L,"alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",67.0
8897,John Lee Hooker,0QMsrBaCitIzDf99WGpock,"blues, blues rock, classic rock, delta blues, electric blues, memphis blues, soul, traditional blues",57.0
8898,"ScHoolboy Q, Kanye West, Donna Summer",25TcXSVruQ3Oox1RyqRCFf,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop, chicago rap, rap, dance pop, disco, hi-nrg, new wave pop",76.0
8899,Kasabian,7AalBKBoLDR4UmRYRJpdbj,"alternative rock, britpop, garage rock, indie rock, leicester indie, modern rock, rock",63.0
8900,Superpitcher,27hZgWtJc8UpkZ1k658KX7,"cologne electronic, float house, microhouse, minimal techno, pop ambient",32.0
8901,Carly Rae Jepsen,5Xum4tqWPwlTxTVLVeDQPA,"canadian pop, dance pop, electropop, pop, post-teen pop, uk pop",72.0
8902,The Highwaymen,2QcFFdLexuONMMregsKu4C,,27.0
8903,Pink Floyd,0uQcP7QVoLvaFsORsdrgNh,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock",79.0
8904,Saint Etienne,2OZVtEhcy6vniQCcNsyvpS,"art pop, britpop, dream pop, electronica, electropop, new wave pop",45.0
8905,Caribou,1fhIOXvolJoR1cIbS6ryyp,"alternative dance, electronica, folktronica, indie rock, indietronica, intelligent dance music, new rave",56.0
8906,Andy Williams,2loA8ulmO8Ec34aaSqzimz,"adult standards, brill building pop, easy listening, lounge, mellow gold",59.0
8907,Babylon Zoo,2hrMZmKb5BX5ILM0JWjv6G,"british alternative rock, grebo, spacegrunge",33.0
8908,Raekwon,3PERap2TPq6ZiJzkjdeP0T,"alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",69.0
8909,"Inspectah Deck, Ghostface Killah",4Gw9ACmKi3O2vP8UwJqF0M,"east coast hip hop, hardcore hip hop, hip hop, alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",66.5
8910,Method Man,5qGwqO0lkbBXw4xNfzT7SF,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop",72.0
8911,Nicolas Jaar,29cKAB63SRhL2GZdMHmQON,"downtempo, electronica, microhouse",52.0
8912,Digitalism,0hL3Yg54S7C4lVjzQQeDGg,"alternative dance, dance-punk, electro house, electronica, indietronica, new rave",49.0
8913,Paul Revere & The Raiders,1INWPr855fwWdAOeecbu0W,"brill building pop, bubblegum pop, classic garage rock, classic rock, folk rock, freakbeat, merseybeat, protopunk, psychedelic rock",42.0
8914,Charlie Rich,542C7PqR1oEfl63hlhQO4V,"arkansas country, country, country rock, nashville sound, rock-and-roll, rockabilly",51.0
8915,Lucio Battisti,4pMm7NYBrbHz8nhnpcCGKT,,0.0
8916,Mark Ronson,4iALA6dAUWWjONe6pPPSGs,"dance pop, pop, uk pop",75.0
8917,Angel Olsen,4ja4D4qcwGC5Zg1IwDWsIL,"alternative americana, art pop, indie folk, indie pop, indie rock, singer-songwriter",58.0
8918,Four Tet,3a9MJzz49lZOy9PVRmh0UA,"electronica, folktronica, intelligent dance music",58.0
8919,The Chameleons,1IAzD1muglOxOcPbUHs70R,"gothic rock, new romantic, new wave, post-punk, shoegaze, uk post-punk",43.0
8920,T.I.,4KvaAwAeXLKyRjroj2QyjE,"atl hip hop, dance pop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",74.0
8921,The Kinks,48HOXQQZqlTty0cBIkUmT2,"album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter",65.0
8922,The Shamen,6eT7xZZlB2mwyzJ2sUKG6w,"acid house, big beat, dance rock, hardcore techno, hip house",43.0
8923,Post Malone,5UgzlDrLBJj9qIjSXdU0Yj,"dfw rap, melodic rap, rap",89.0
8924,Percy Sledge,12guUhwhDzAlmzccdi9Yzo,"brill building pop, classic soul, soul, southern soul",54.0
8925,Los Violadores,6lN2rz6C3XTq6RauOl8J3a,"argentine punk, argentine rock, latin alternative, latin metal, rock en espanol, rock nacional",43.0
8926,Furniture,6wwRI9rop3NwyofWCMyZrJ,"new romantic, new wave, synthpop",28.0
8927,Bob Marley & The Wailers,17UVxL0MYEmKzXppfUL5in,"reggae, roots reggae",78.0
8928,Sufjan Stevens,40UlFC0dIxv7lAEJaPZLnm,"baroque pop, chamber pop, pop, singer-songwriter",71.0
8929,Air,7oRwxVyXgH6vHsg5JB7ozx,"ambient pop, downtempo, electronica, trip hop",60.0
8930,Alex Anwandter,064SVQsmWl5EF0zahmzkQk,"chilean indie, chilean rock, latin rock, pop electronico",43.0
8931,Ale Sergi,4iJEtMRQMlL2Yk2Fsj2AI1,,36.0
8932,Juliana Gattas,0Px73m5ACfeYHYsAo9YTfP,,31.0
8933,The Bellamy Brothers,48XfFDJZcVqIde17pagdSV,"country, country rock",57.0
8934,Everything But The Girl,14l3XybxzPFQ2KkEQsqVQl,"electronica, new wave pop, pop rock, sophisti-pop, trip hop",56.0
8935,Sky Ferreira,4WvK9KShAoU8hgrV98lONt,"art pop, candy pop, dance pop, electropop, escape room, indie pop, la indie, metropopolis, neo-synthpop, pop",53.0
8936,The Cardigans,44tvF7bl639TEqkz56pu5D,"dance pop, lilith, new wave pop, permanent wave, pop rock, swedish pop",64.0
8937,fIREHOSE,1cGO4yPj16rbuzAHOvVE7w,"alternative pop, alternative rock, gbvfi, post-hardcore, punk",29.0
8938,Lightning Bolt,4yYKWN3FtoRxdlJBqIn8Rh,"experimental, experimental rock, noise rock, post-hardcore, rhode island indie",33.0
8939,"David Bowie, Cibo Matto, The Flaming Lips",5zUclV6fjXQlOHZfQ9IUgI,"art rock, classic rock, glam rock, permanent wave, rock, dream pop, shibuya-kei, trip hop, alternative rock, art rock, indie rock, modern rock, noise pop, okc indie, rock",58.333333333333336
8940,Michel Delpech,2F94KDtJjCdzZYCQWBliRC,"chanson, french pop",49.0
8941,Jacques Brel,4EkDqQ7EpCMCLAH3UUo1jE,"belgian singer-songwriter, chanson",54.0
8942,The Five Du-Tones,62i5IYsfk28UiViWTeEw2x,chicago soul,8.0
8943,Ann Peebles,0xKmDKOEbwRSgH0BXA6IzX,"classic soul, funk, memphis soul, soul, soul blues, southern soul",50.0
8944,Canibus,0TEFPhz79iiutJXI0pNiur,"battle rap, bronx hip hop, east coast hip hop, hardcore hip hop, hip hop, queens hip hop, underground rap",42.0
8945,Jackson Browne,06hBdrgjUendZyH9U1WV22,"album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, pop rock, rock, roots rock, singer-songwriter, soft rock",62.0
8946,Queens of the Stone Age,5ehVOC0zSdwWqyZlhomJSi,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",69.0
8947,Olivia Newton-John,21m543vxwOjEI0ZaxBxptB,"adult standards, australian dance, disco, mellow gold, new wave pop, soft rock",70.0
8948,The Miracles,3zCg6CUmhxHukbUs0nd7ar,"brill building pop, classic soul, motown, quiet storm, rhythm and blues, soul, southern soul",48.0
8949,Kid Frost,61ztzRTa3MBuNpd434igkj,"chicano rap, gangster rap, latin hip hop",42.0
8950,"Schneider TM, Nino Ferrer",6Q2emXXZy652fNKkSSfNht,"german electronica, glitch pop, indie electronica, chanson, nouvelle chanson francaise, ye ye",37.5
8951,Rita Montaner,7gk9Eu2qYci2VfV8yOkfX1,"musica tradicional cubana, son cubano clasico",2.0
8952,Diana Ross,10VbGCpgC4FtmYSwBLvIDX,"adult standards, dance pop, disco, motown, quiet storm, soul",66.0
8953,Daniel Lanois,0v4MtbkRH6Tx2mNNpFE7wJ,"canadian americana, melancholia, pastoral",48.0
8954,Morgan,6Xp5s2efQOJA6nVT039Hlb,,4.0
8955,Rose Royce,3pVsGhUEBZKFtn0n8zjS0H,"classic soul, disco, funk, post-disco, quiet storm, soul, urban contemporary",52.0
8956,Joni Mitchell,11dUk8E2z8Oj1JURwl7GJd,"canadian singer-songwriter, folk, folk rock, singer-songwriter",55.0
8957,Danny Wilson,6G3afsR0udhKnAU0Tut25j,"new wave pop, scottish new wave, sophisti-pop",45.0
8958,Loleatta Holloway,14usFmu6ZuP3i5VBFMMSp5,"classic house, disco, diva house, philly soul, post-disco, vocal house",47.0
8959,Leonard Cohen,31TADh49q4s4jm6lGDeIrd,"canadian singer-songwriter, folk, folk rock, melancholia, permanent wave, singer-songwriter",65.0
8960,Tune-Yards,4g1LEUNAre7Ck4ZEu24EYh,"art pop, experimental pop, indie pop, indie rock, one-person band",44.0
8961,Lorenzo Senni,6x71guQ6FQsyefFN3toj4n,"deconstructed club, italian experimental",23.0
8962,Thelonious Monk,1xM2gUA52FCOdrk6T9eG3W,"bebop, jazz, jazz fusion, jazz piano, jazz trio, uk contemporary jazz",52.0
8963,Magali Noël,1st96N9WKZmuTvU46GEfdu,,22.0
8964,R.E.M.,3uftyv2SS2I6umRFchzG3t,"alternative rock, athens indie, permanent wave, pop rock, rock",73.0
8965,The Cure,2ivExgZt9Inzro5wa4yAYy,"new wave, permanent wave, rock, uk post-punk",75.0
8966,Michel Sardou,2flivK5ivlprHRE7YNcRrj,"chanson, french pop",55.0
8967,Disclosure,2XnnUZJIWSvq5AsE2PpoSz,"house, pop, uk dance, uk pop",73.0
8968,Tal Bachman,7mnGQesk1TzQLzQ9bYWZPR,pop rock,54.0
8969,Steve Goodman,6sQv6XMvSp0PB0cuuS6Dfz,"american folk revival, country rock, folk, singer-songwriter",32.0
8970,Gid Tanner & His Skillet Lickers,1o5FcXy8LoUFq5JsLrVxLM,,3.0
8971,The Verve,6KA7zkPJOGjFI4bmwm3la2,"alternative rock, britpop, neo mellow, permanent wave, pop rock, rock, shoegaze",66.0
8972,Sea Power,7IG7KVhmTolIzRB7ZbiuNN,"brighton indie, britpop, chamber psych",43.0
8973,Mel & Tim,6rCVaWvrLlPNiIIhR2N6p2,"chicago soul, classic soul, memphis soul, soul, southern soul",35.0
8974,Adriano Celentano,1P0ssjuKbd4vxmtpomTJtQ,"classic italian pop, italian adult pop",58.0
8975,The Sensations,1FY6i2ypBOzsMHU2mWXMA9,"classic girl group, early reggae, lovers rock, rocksteady",26.0
8976,Yvonne Baker,2pdzseh7ELZCKlXXXX4anK,northern soul,22.0
8977,"""Destinys Child""",1QCUrXrY1qlxRhL3a9LYCA,"dance pop, girl group, hip pop, pop, r&b, urban contemporary",71.0
8978,Robert Johnson,3h3wxAeBrvHEj8m6cyKUBQ,"acoustic blues, blues, delta blues, pre-war blues, traditional blues",45.0
8979,X,7LtR1JNhSEhgJg77x0Ax34,"alternative rock, early us punk, hardcore punk, new wave, post-punk, pub rock, punk, punk blues",45.0
8980,Serge Reggiani,5B37ocpk2zxeZL1lq5F6ui,"chanson, french pop",45.0
8981,The Fixx,3MIm1YYgQJYmrrZ9SSMtSh,"album rock, art rock, classic rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock",50.0
8982,Edward Bear,27te5wEv1SXij9SP9d1Rib,"bubblegum pop, classic canadian rock",29.0
8983,Ja Rule,68r4ENiIIMpJde4qZh3I4N,"dance pop, east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap, urban contemporary",69.0
8984,Paolo Conte,13HfdoywC370GtlCxoBJxy,folk rock italiano,53.0
8985,Fabrizio De André,1SdwywRhxTWnZdaUihMdeD,"""canzone dautore"", canzone genovese, classic italian pop, folk rock italiano, italian adult pop, musica sarda",58.0
8986,"Los Teen Tops, Bonnie Prince Billy, Babasónicos",2rzwEp8CdBmFVt9ZNP9CpS,"mexican classic rock, mexican rock-and-roll, ranchera, rockabilly en espanol, tropical, alternative country, chamber pop, indie folk, melancholia, argentine rock, electronica argentina, latin alternative, latin rock, pop electronico, rock en espanol",51.666666666666664
8987,Stone Temple Pilots,2jEjxOyKqMpkcThWl697hf,"alternative metal, alternative rock, grunge, hard rock, nu metal, pop rock, post-grunge, rock",67.0
8988,Public Enemy,7mHk9xv1aYsd0T3m9nolyk,"conscious hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop, rap",57.0
8989,Faith Hill,3X6M4HfVho2hQxNzUEoOSJ,"contemporary country, country, country dawn, country road, dance pop, pop rock",63.0
8990,Phil Collins,3y4LxiYMgDl4RethdzpmNe,"mellow gold, rock drums, soft rock",75.0
8991,Julia Holter,4qM461TqtpnP4GLRIXwEnW,"art pop, chamber psych, collage pop, electra, experimental pop, la indie, spectra",36.0
8992,Ready For The World,6alqJ43xrgxuo18Uz98WGv,"boy band, contemporary r&b, freestyle, funk, minneapolis sound, new jack swing, post-disco, quiet storm, r&b, urban contemporary",45.0
8993,Louil Silas Jr.,6F0pF9du4C3BFDS0Lu52Mn,,42.0
8994,Kendrick Lamar,2HbKqm4o0w5wEeEFXm2sD4,"conscious hip hop, hip hop, rap, west coast rap",89.0
8995,Jay Rock,6ck0CGe9BN9gW5oMmzbhs9,"conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop",71.0
8996,INXS,59P1nrdEImkAKa1nyW9X2e,"australian rock, dance rock, funk rock, mellow gold, new romantic, new wave, new wave pop, pop rock, rock, soft rock",69.0
8997,"The War On Drugs, Leonard Cohen",2E5vl5eF4M4QbaADGegVDP,"indie rock, philly indie, canadian singer-songwriter, folk, folk rock, melancholia, permanent wave, singer-songwriter",63.0
8998,Dr. Hook,3JYjHeKY0OSnkQGJGvw7P8,"adult standards, bubblegum pop, classic rock, country rock, folk rock, mellow gold, singer-songwriter, soft rock",60.0
8999,Slipknot,4l3Vmsw0KO8HJqFtnbqaqu,"alternative metal, nu metal, rap metal",80.0
9000,Drugstore,2aG40enGi5l0g5BEZxq95q,britpop,28.0
9001,Bob Dylan,1cbLvt7UrsbVnljXttWUip,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
9002,Mogwai,5rVFrWKhJNe1iuGK0BPgTC,"british post-rock, cosmic post-rock, indie rock, post-rock",51.0
9003,Electric Light Orchestra,1f94GhohgeVq9SNwyFI691,"album rock, art rock, beatlesque, classic rock, glam rock, mellow gold, rock, soft rock, symphonic rock",71.0
9004,Peter And Gordon,7zd7QV2lCDGGmwOxMiULVY,"beatlesque, brill building pop, british blues, british invasion, bubblegum pop, merseybeat",41.0
9005,Julia Jacklin,3bt6gBOA41MHQfXy0Jf855,"art pop, indie folk, indie pop, indie rock, sydney indie",58.0
9006,Mina,2bYLru2w0NKtCDiFPgALFE,"classic italian pop, italian adult pop, ye ye",57.0
9007,The Beatles,2jtUGFsqanQ82zqDlhiKIp,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
9008,De La Soul,5yF7gHbnHwOFyf0XI0LhA8,"alternative hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, jazz rap, rap",59.0
9009,The Men,7uamoRTuxR7rKC7lvpKhxR,"brooklyn indie, garage psych, indie punk",27.0
9010,Sonic Youth,3ZpLO7RsN4GRZoGYUyW45p,"alternative rock, art rock, indie rock, noise pop, noise rock, post-punk, rock",59.0
9011,Ray Price,5ULLAuJgn4Of7XhwtWMBh2,"honky tonk, nashville sound, traditional country",44.0
9012,Otis Redding,2cp12vHQXoMtKNthtxHnna,"classic soul, memphis soul, soul, soul blues, southern soul",68.0
9013,Étienne Daho,0hMUcAdD9QT8apFfjv26A5,"chanson, french indie pop, french pop, french rock, french synthpop, nouvelle chanson francaise, rennes indie",48.0
9014,Simply Red,7DFawVSjI88xR9mjnWwURg,"british soul, mellow gold, new romantic, new wave, new wave pop, soft rock, sophisti-pop",66.0
9015,The Coasters,53tyhFWGrwz1siLQIfbxWB,"adult standards, brill building pop, bubblegum pop, doo-wop, rhythm and blues, rock-and-roll, rockabilly, soul",50.0
9016,Liars,1p6T3VinH4i2mOXNvsu3TT,"dance-punk, experimental rock, garage psych, indie rock, noise rock, sasscore",35.0
9017,Rae Sremmurd,4scpF6J5uMBvoh6sFB7EL1,"hip hop, melodic rap, mississippi hip hop, pop rap, rap, southern hip hop, trap",73.0
9018,MC Solaar,7BcBFcBUwuB15Y1km6RkHZ,"french hip hop, jazz rap, old school rap francais",52.0
9019,Kanye West,5RjbFGeWVsCpw8EcE8OrvZ,"chicago rap, rap",91.0
9020,Consequence,4vBO3iPTa7yH88pqdMyOhw,"nyc rap, queens hip hop",53.0
9021,Cam’ron,0v3JEBDeuthfY4t0TcOAV7,"battle rap, east coast hip hop, gangster rap, hardcore hip hop, harlem hip hop, hip hop, hip pop, pop rap, rap, southern hip hop, trap",60.0
9022,Ted Leo and the Pharmacists,4TsmezEQVSZNNPv5RJ65Ov,"alternative rock, indie rock",31.0
