,artist_names,track_id,genre,popularity
8931,['Ale Sergi'],4iJEtMRQMlL2Yk2Fsj2AI1,[[]],[36]
8932,['Juliana Gattas'],0Px73m5ACfeYHYsAo9YTfP,[[]],[31]
8933,['The Bellamy Brothers'],48XfFDJZcVqIde17pagdSV,"[['country', 'country rock']]",[57]
8934,['Everything But The Girl'],14l3XybxzPFQ2KkEQsqVQl,"[['electronica', 'new wave pop', 'pop rock', 'sophisti-pop', 'trip hop']]",[56]
8935,['Sky Ferreira'],4WvK9KShAoU8hgrV98lONt,"[['art pop', 'candy pop', 'dance pop', 'electropop', 'escape room', 'indie pop', 'la indie', 'metropopolis', 'neo-synthpop', 'pop']]",[53]
8936,['The Cardigans'],44tvF7bl639TEqkz56pu5D,"[['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']]",[64]
8937,['fIREHOSE'],1cGO4yPj16rbuzAHOvVE7w,"[['alternative pop', 'alternative rock', 'gbvfi', 'post-hardcore', 'punk']]",[29]
8938,['Lightning Bolt'],4yYKWN3FtoRxdlJBqIn8Rh,"[['experimental', 'experimental rock', 'noise rock', 'post-hardcore', 'rhode island indie']]",[33]
8939,"['David Bowie', 'Cibo Matto', 'The Flaming Lips']",5zUclV6fjXQlOHZfQ9IUgI,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock'], ['dream pop', 'shibuya-kei', 'trip hop'], ['alternative rock', 'art rock', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']]","[78, 42, 55]"
8940,['Michel Delpech'],2F94KDtJjCdzZYCQWBliRC,"[['chanson', 'french pop']]",[49]
8941,['Jacques Brel'],4EkDqQ7EpCMCLAH3UUo1jE,"[['belgian singer-songwriter', 'chanson']]",[54]
8942,['The Five Du-Tones'],62i5IYsfk28UiViWTeEw2x,[['chicago soul']],[8]
8943,['Ann Peebles'],0xKmDKOEbwRSgH0BXA6IzX,"[['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']]",[50]
8944,['Canibus'],0TEFPhz79iiutJXI0pNiur,"[['battle rap', 'bronx hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'underground rap']]",[42]
8945,['Jackson Browne'],06hBdrgjUendZyH9U1WV22,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[62]
8946,['Queens of the Stone Age'],5ehVOC0zSdwWqyZlhomJSi,"[['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']]",[69]
8947,['Olivia Newton-John'],21m543vxwOjEI0ZaxBxptB,"[['adult standards', 'australian dance', 'disco', 'mellow gold', 'new wave pop', 'soft rock']]",[70]
8948,['The Miracles'],3zCg6CUmhxHukbUs0nd7ar,"[['brill building pop', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']]",[48]
8949,['Kid Frost'],61ztzRTa3MBuNpd434igkj,"[['chicano rap', 'gangster rap', 'latin hip hop']]",[42]
8950,"['Schneider TM', 'Nino Ferrer']",6Q2emXXZy652fNKkSSfNht,"[['german electronica', 'glitch pop', 'indie electronica'], ['chanson', 'nouvelle chanson francaise', 'ye ye']]","[25, 50]"
8951,['Rita Montaner'],7gk9Eu2qYci2VfV8yOkfX1,"[['musica tradicional cubana', 'son cubano clasico']]",[2]
8952,['Diana Ross'],10VbGCpgC4FtmYSwBLvIDX,"[['adult standards', 'dance pop', 'disco', 'motown', 'quiet storm', 'soul']]",[66]
8953,['Daniel Lanois'],0v4MtbkRH6Tx2mNNpFE7wJ,"[['canadian americana', 'melancholia', 'pastoral']]",[48]
8954,['Morgan'],6Xp5s2efQOJA6nVT039Hlb,[[]],[4]
8955,['Rose Royce'],3pVsGhUEBZKFtn0n8zjS0H,"[['classic soul', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']]",[52]
8956,['Joni Mitchell'],11dUk8E2z8Oj1JURwl7GJd,"[['canadian singer-songwriter', 'folk', 'folk rock', 'singer-songwriter']]",[55]
8957,['Danny Wilson'],6G3afsR0udhKnAU0Tut25j,"[['new wave pop', 'scottish new wave', 'sophisti-pop']]",[45]
8958,['Loleatta Holloway'],14usFmu6ZuP3i5VBFMMSp5,"[['classic house', 'disco', 'diva house', 'philly soul', 'post-disco', 'vocal house']]",[47]
8959,['Leonard Cohen'],31TADh49q4s4jm6lGDeIrd,"[['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']]",[65]
8960,['Tune-Yards'],4g1LEUNAre7Ck4ZEu24EYh,"[['art pop', 'experimental pop', 'indie pop', 'indie rock', 'one-person band']]",[44]
8961,['Lorenzo Senni'],6x71guQ6FQsyefFN3toj4n,"[['deconstructed club', 'italian experimental']]",[23]
8962,['Thelonious Monk'],1xM2gUA52FCOdrk6T9eG3W,"[['bebop', 'jazz', 'jazz fusion', 'jazz piano', 'jazz trio', 'uk contemporary jazz']]",[52]
8963,['Magali Noël'],1st96N9WKZmuTvU46GEfdu,[[]],[22]
8964,['R.E.M.'],3uftyv2SS2I6umRFchzG3t,"[['alternative rock', 'athens indie', 'permanent wave', 'pop rock', 'rock']]",[73]
8965,['The Cure'],2ivExgZt9Inzro5wa4yAYy,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
8966,['Michel Sardou'],2flivK5ivlprHRE7YNcRrj,"[['chanson', 'french pop']]",[55]
8967,['Disclosure'],2XnnUZJIWSvq5AsE2PpoSz,"[['house', 'pop', 'uk dance', 'uk pop']]",[73]
8968,['Tal Bachman'],7mnGQesk1TzQLzQ9bYWZPR,[['pop rock']],[54]
8969,['Steve Goodman'],6sQv6XMvSp0PB0cuuS6Dfz,"[['american folk revival', 'country rock', 'folk', 'singer-songwriter']]",[32]
8970,['Gid Tanner & His Skillet Lickers'],1o5FcXy8LoUFq5JsLrVxLM,[[]],[3]
8971,['The Verve'],6KA7zkPJOGjFI4bmwm3la2,"[['alternative rock', 'britpop', 'neo mellow', 'permanent wave', 'pop rock', 'rock', 'shoegaze']]",[66]
8972,['Sea Power'],7IG7KVhmTolIzRB7ZbiuNN,"[['brighton indie', 'britpop', 'chamber psych']]",[43]
8973,['Mel & Tim'],6rCVaWvrLlPNiIIhR2N6p2,"[['chicago soul', 'classic soul', 'memphis soul', 'soul', 'southern soul']]",[35]
8974,['Adriano Celentano'],1P0ssjuKbd4vxmtpomTJtQ,"[['classic italian pop', 'italian adult pop']]",[58]
8975,['The Sensations'],1FY6i2ypBOzsMHU2mWXMA9,"[['classic girl group', 'early reggae', 'lovers rock', 'rocksteady']]",[26]
8976,['Yvonne Baker'],2pdzseh7ELZCKlXXXX4anK,[['northern soul']],[22]
8977,"[""Destiny's Child""]",1QCUrXrY1qlxRhL3a9LYCA,"[['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']]",[71]
8978,['Robert Johnson'],3h3wxAeBrvHEj8m6cyKUBQ,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
8979,['X'],7LtR1JNhSEhgJg77x0Ax34,"[['alternative rock', 'early us punk', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk', 'punk blues']]",[45]
8980,['Serge Reggiani'],5B37ocpk2zxeZL1lq5F6ui,"[['chanson', 'french pop']]",[45]
8981,['The Fixx'],3MIm1YYgQJYmrrZ9SSMtSh,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']]",[50]
8982,['Edward Bear'],27te5wEv1SXij9SP9d1Rib,"[['bubblegum pop', 'classic canadian rock']]",[29]
8983,['Ja Rule'],68r4ENiIIMpJde4qZh3I4N,"[['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']]",[69]
8984,['Paolo Conte'],13HfdoywC370GtlCxoBJxy,[['folk rock italiano']],[53]
8985,['Fabrizio De André'],1SdwywRhxTWnZdaUihMdeD,"[[""canzone d'autore"", 'canzone genovese', 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'musica sarda']]",[58]
8986,"['Los Teen Tops', 'Bonnie Prince Billy', 'Babasónicos']",2rzwEp8CdBmFVt9ZNP9CpS,"[['mexican classic rock', 'mexican rock-and-roll', 'ranchera', 'rockabilly en espanol', 'tropical'], ['alternative country', 'chamber pop', 'indie folk', 'melancholia'], ['argentine rock', 'electronica argentina', 'latin alternative', 'latin rock', 'pop electronico', 'rock en espanol']]","[46, 40, 69]"
8987,['Stone Temple Pilots'],2jEjxOyKqMpkcThWl697hf,"[['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']]",[67]
8988,['Public Enemy'],7mHk9xv1aYsd0T3m9nolyk,"[['conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap']]",[57]
8989,['Faith Hill'],3X6M4HfVho2hQxNzUEoOSJ,"[['contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'pop rock']]",[63]
8990,['Phil Collins'],3y4LxiYMgDl4RethdzpmNe,"[['mellow gold', 'rock drums', 'soft rock']]",[75]
8991,['Julia Holter'],4qM461TqtpnP4GLRIXwEnW,"[['art pop', 'chamber psych', 'collage pop', 'electra', 'experimental pop', 'la indie', 'spectra']]",[36]
8992,['Ready For The World'],6alqJ43xrgxuo18Uz98WGv,"[['boy band', 'contemporary r&b', 'freestyle', 'funk', 'minneapolis sound', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']]",[45]
8993,['Louil Silas Jr.'],6F0pF9du4C3BFDS0Lu52Mn,[[]],[42]
8994,['Kendrick Lamar'],2HbKqm4o0w5wEeEFXm2sD4,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
8995,['Jay Rock'],6ck0CGe9BN9gW5oMmzbhs9,"[['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']]",[71]
8996,['INXS'],59P1nrdEImkAKa1nyW9X2e,"[['australian rock', 'dance rock', 'funk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock']]",[69]
8997,"['The War On Drugs', 'Leonard Cohen']",2E5vl5eF4M4QbaADGegVDP,"[['indie rock', 'philly indie'], ['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']]","[61, 65]"
8998,['Dr. Hook'],3JYjHeKY0OSnkQGJGvw7P8,"[['adult standards', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']]",[60]
8999,['Slipknot'],4l3Vmsw0KO8HJqFtnbqaqu,"[['alternative metal', 'nu metal', 'rap metal']]",[80]
9000,['Drugstore'],2aG40enGi5l0g5BEZxq95q,[['britpop']],[28]
9001,['Bob Dylan'],1cbLvt7UrsbVnljXttWUip,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
9002,['Mogwai'],5rVFrWKhJNe1iuGK0BPgTC,"[['british post-rock', 'cosmic post-rock', 'indie rock', 'post-rock']]",[51]
9003,['Electric Light Orchestra'],1f94GhohgeVq9SNwyFI691,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']]",[71]
9004,['Peter And Gordon'],7zd7QV2lCDGGmwOxMiULVY,"[['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'merseybeat']]",[41]
9005,['Julia Jacklin'],3bt6gBOA41MHQfXy0Jf855,"[['art pop', 'indie folk', 'indie pop', 'indie rock', 'sydney indie']]",[58]
9006,['Mina'],2bYLru2w0NKtCDiFPgALFE,"[['classic italian pop', 'italian adult pop', 'ye ye']]",[57]
9007,['The Beatles'],2jtUGFsqanQ82zqDlhiKIp,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
9008,['De La Soul'],5yF7gHbnHwOFyf0XI0LhA8,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap']]",[59]
9009,['The Men'],7uamoRTuxR7rKC7lvpKhxR,"[['brooklyn indie', 'garage psych', 'indie punk']]",[27]
9010,['Sonic Youth'],3ZpLO7RsN4GRZoGYUyW45p,"[['alternative rock', 'art rock', 'indie rock', 'noise pop', 'noise rock', 'post-punk', 'rock']]",[59]
9011,['Ray Price'],5ULLAuJgn4Of7XhwtWMBh2,"[['honky tonk', 'nashville sound', 'traditional country']]",[44]
9012,['Otis Redding'],2cp12vHQXoMtKNthtxHnna,"[['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']]",[68]
9013,['Étienne Daho'],0hMUcAdD9QT8apFfjv26A5,"[['chanson', 'french indie pop', 'french pop', 'french rock', 'french synthpop', 'nouvelle chanson francaise', 'rennes indie']]",[48]
9014,['Simply Red'],7DFawVSjI88xR9mjnWwURg,"[['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']]",[66]
9015,['The Coasters'],53tyhFWGrwz1siLQIfbxWB,"[['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[50]
9016,['Liars'],1p6T3VinH4i2mOXNvsu3TT,"[['dance-punk', 'experimental rock', 'garage psych', 'indie rock', 'noise rock', 'sasscore']]",[35]
9017,['Rae Sremmurd'],4scpF6J5uMBvoh6sFB7EL1,"[['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[73]
9018,['MC Solaar'],7BcBFcBUwuB15Y1km6RkHZ,"[['french hip hop', 'jazz rap', 'old school rap francais']]",[52]
9019,['Kanye West'],5RjbFGeWVsCpw8EcE8OrvZ,"[['chicago rap', 'rap']]",[91]
9020,['Consequence'],4vBO3iPTa7yH88pqdMyOhw,"[['nyc rap', 'queens hip hop']]",[53]
9021,['Cam’ron'],0v3JEBDeuthfY4t0TcOAV7,"[['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[60]
9022,['Ted Leo and the Pharmacists'],4TsmezEQVSZNNPv5RJ65Ov,"[['alternative rock', 'indie rock']]",[31]
9023,['The Pharmacists'],5nGuwdPZAuTN3DMS7yVViz,[[]],[29]
9024,['Procol Harum'],1GBjdigfLuH1BzFQZcTLjL,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'progressive rock', 'psychedelic rock', 'symphonic rock']]",[53]
9025,['Rihanna'],1BpV8IGf4XsRRJf4Xuui9q,"[['barbadian pop', 'dance pop', 'pop', 'urban contemporary']]",[88]
9026,['David Bowie'],3yVCiGMmx1JOwFyB7Bh9lJ,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
9027,['Renaud'],5ypfpwCHcs4lSl4Y30PPvU,"[['chanson', 'french pop', 'french rock']]",[57]
9028,['P!nk'],07pU5zPCrZfWEgIQSEnLt4,"[['dance pop', 'pop']]",[79]
9029,['Michael Coleman'],2krzD9gBw8tI3fmFyCv4sR,[[]],[4]
9030,['Michael Coleman'],0s9aeZriwqyBYfxFzsd20R,[[]],[4]
9031,['Ms. Dynamite'],1xjCGpAJVRAECqs5Pt6Gw1,"[['hip pop', 'uk garage']]",[49]
9032,['Future'],7Bewui7KtaMzROeteRitRz,"[['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']]",[88]
9033,"['The Mountain Goats', 'Robin Luke', 'Joan Manuel Serrat']",73OZT1XgLleDwperqGjWH4,"[['alternative rock', 'anti-folk', 'chamber pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler'], [], ['cantautor', 'nova canco', 'nueva cancion', 'trova']]","[58, 20, 61]"
9034,['Wham!'],0cK7vBvgmRQVJpqgNwehch,"[['dance pop', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']]",[67]
9035,['Sunnyboys'],4YPafsGyzXWry3ZWUAhYBn,"[['australian alternative rock', 'australian rock']]",[39]
9036,['WESTSIDE BOOGIE'],3czcSX2L2FmQZX7dQTiEt5,"[['hip hop', 'rap', 'underground hip hop']]",[61]
9037,['Ma Rainey'],1gLyrGy4Jd1Szx4BGqDykU,"[['acoustic blues', 'blues', 'harlem renaissance', 'traditional blues']]",[28]
9038,['Lloyd Cole and the Commotions'],6nQk9zPytXbYRB0RKqX8i9,"[['art rock', 'new romantic', 'new wave', 'new wave pop', 'scottish new wave', 'synthpop']]",[46]
9039,['Gladys Knight & The Pips'],3NRRxKT3rcSK8aWBqDn2ka,"[['brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']]",[59]
9040,['The Animals'],0lT4imdjSzpCtooUccYAKj,"[['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']]",[64]
9041,['Pink Floyd'],70U8S3FnHJlwPuid3D2A5d,"[['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']]",[79]
9042,['Ramones'],05vL56xSoxthM0r7IfcQjo,"[['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']]",[67]
9043,['Sting'],2kjCEIp1JDtp0F4QMLw1io,"[['permanent wave', 'soft rock', 'sophisti-pop']]",[71]
9044,"['Czerkinsky', 'Roberto Vecchioni']",1UEi7fFTXH5jz5gRtqM6fW,"[[], [""canzone d'autore"", 'classic italian pop', 'italian adult pop']]","[7, 46]"
9045,['Barbara'],5eUnGj2LtpFvsQzcxLbEvE,"[['chanson', 'french pop']]",[48]
9046,['Bing Crosby'],7eI4pEC1iKGliynj6WbeZV,"[['adult standards', 'easy listening', 'lounge']]",[59]
9047,['Queen'],790YJcgHlN3SaosQCHlWzn,"[['classic rock', 'glam rock', 'rock']]",[85]
9048,['Violent Femmes'],61QW3AcU1jm5ttPOn8eZhn,"[['acoustic punk', 'alternative rock', 'pop rock', 'punk', 'rock']]",[58]
9049,['Superpunk'],4Vez2kuMKPLVZjNhCGrbhi,"[['german indie', 'german rock', 'hamburger schule']]",[23]
9050,['Lush'],64RQTM5ih8kx5rl8fxbRVv,"[['alternative pop', 'alternative rock', 'art pop', 'britpop', 'dream pop', 'shoegaze']]",[46]
9051,['Ricky Nelson'],6hBij1Xr1s4zH9FbTKWK2w,"[['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'rock-and-roll', 'rockabilly']]",[57]
9052,['Nina Simone'],5CKHhg31HcYYhwUeeGqvhq,"[['jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']]",[68]
9053,['Scott Walker'],6a3H94Oz7HLZNyKhA0aajH,"[['art pop', 'art rock', 'baroque pop', 'chamber pop', 'experimental', 'experimental rock', 'folk', 'folk rock', 'melancholia', 'post-punk', 'singer-songwriter']]",[45]
9054,['Jamie Woon'],73C8W2PBSEbfoNIi1J93MN,[['british soul']],[46]
9055,['The Reflections'],1g5dBKKnqTB7vDTfZ6cCXr,[[]],[24]
9056,['Neil Sedaka'],0x7y4C69otgfdhEpaaRWQT,"[['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'rockabilly', 'soft rock']]",[56]
9057,['Antony and the Johnsons'],1kdaOcc99J0Y39DurzEtO4,"[['baroque pop', 'chamber pop', 'melancholia', 'singer-songwriter']]",[46]
9058,['Simply Red'],3lghqWELEWj9yEPvme7c4W,"[['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']]",[66]
9059,['Yusuf / Cat Stevens'],0wEo4mwfs6tXYgCem9m9wP,"[['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[68]
9060,['Bon Jovi'],1zng9uqqXoPkmU05nsAlsw,"[['glam metal', 'rock']]",[78]
9061,['UFO'],6rHF1P6L6XWdNmM8LeSR4Q,"[['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'psychedelic rock', 'rock']]",[52]
9062,['Otis Redding'],4Ym0HjYfgEaUgjI3WuDqMK,"[['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']]",[68]
9063,['Fela Kuti'],3vcxnKHIDh99sUGyw9ioG1,"[['afrobeat', 'afropop', 'world']]",[49]
9064,['Bruce Springsteen'],0VkDedVtP7TQDlaCMq9QVx,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
9065,['Dan Fogelberg'],3dwSjp4LuPQfQeO0UZLsfB,"[['adult standards', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']]",[54]
9066,['Queensrÿche'],6OSyCAmXT4Gkd3OQ2aPOaF,"[['album rock', 'glam metal', 'hard rock', 'metal', 'progressive metal', 'rock', 'us power metal']]",[57]
9067,['Jeanette'],11rsK9GDZ9UdWsxtDqnMmN,[['latin pop']],[59]
9068,['Mount Kimbie'],5MZbUlBSqkRJkc0nxp730C,"[['chillwave', 'electra', 'electronica', 'future garage', 'indie soul', 'microhouse', 'uk bass', 'wonky']]",[53]
9069,['King Krule'],4hBqB9ggnSW1a68UVaKqua,[['uk alternative pop']],[58]
9070,['Silver Convention'],6lrY42sFDPKpJJNybKhsdN,[['disco']],[41]
9071,['Grandaddy'],1yZJxIbBh038YdotRAQswm,"[['alternative rock', 'anti-folk', 'chamber pop', 'indie rock', 'lo-fi']]",[45]
9072,['Teenage Head'],58eWUMFPVu4aCl1sEoNa8a,"[['canadian punk', 'classic canadian rock']]",[29]
9073,['Marky Ramone'],36c4hyMyD7cOpfu5ztbGkY,[['rock drums']],[16]
9074,['Joy Orbison'],5yJrl2r0vr6u9BXqQXZE3V,"[['deep house', 'electronica', 'float house', 'future garage', 'uk bass']]",[45]
9075,['Odyssey'],3mJYQ7xha2xHuvqaFQMbNb,"[['classic uk pop', 'disco', 'hammond organ', 'post-disco', 'quiet storm']]",[47]
9076,['Grace Jones'],5R6ol4f8WCUCWNrB7Ymf99,"[['dance pop', 'disco', 'new romantic', 'new wave pop']]",[61]
9077,['Public Image Ltd.'],1YTGXKhEN21Ok2XXRl4B3g,"[['alternative rock', 'art rock', 'experimental', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'uk post-punk']]",[46]
9078,['Sheila E.'],1WBSFlSLyOZnSa8fj7a5yC,"[['freestyle', 'funk', 'minneapolis sound', 'post-disco', 'quiet storm', 'rock drums', 'urban contemporary']]",[41]
9079,['Patrick Wolf'],1vk2iQMb6SFA5CLpgOb21p,"[['downtempo', 'folktronica', 'indietronica']]",[31]
9080,"['Beirut', 'Sonic Youth', 'Jay-Jay Johanson']",2PmJpkQJSJG4724rEVpnbJ,"[['albuquerque indie', 'baroque pop', 'chamber pop', 'indie rock', 'stomp and holler'], ['alternative rock', 'art rock', 'indie rock', 'noise pop', 'noise rock', 'post-punk', 'rock'], ['electronica', 'swedish electropop', 'swedish singer-songwriter', 'trip hop']]","[58, 59, 46]"
9081,['Magnus Frykberg'],07vVUj64nGveXwpGR04JH4,[[]],[26]
9082,['Stina Nordenstam'],2dtK02TSAuTvVYU2wGAVG0,"[['etherpop', 'melancholia', 'swedish indie pop', 'swedish singer-songwriter']]",[30]
9083,['Orleans'],3H1MWE0muoc90EVzECSGRZ,"[['album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']]",[53]
9084,['Jackie Wilson'],7pQQzqKO99KICwaN7jVdOe,"[['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'disco', 'funk', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[59]
9085,['Mose Allison'],6AAYNz8jXvVlgG9IpYi42Z,"[['jazz', 'jazz blues', 'jazz piano', 'soul', 'stride', 'vocal jazz']]",[47]
9086,['Unknown Mortal Orchestra'],74RgttZ78DSIF26veMyvs0,"[['alternative dance', 'chillwave', 'indie rock', 'kiwi rock', 'neo-psychedelic', 'new rave', 'portland hip hop', 'psychedelic pop']]",[62]
9087,['3rd Bass'],3lW9GaDwwd14q6mz7yxhdy,"[['east coast hip hop', 'electro', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap', 'turntablism']]",[35]
9088,['Pylon'],78i6AUQv9Hp1BAQY6VCaCP,"[['alternative rock', 'athens indie', 'experimental', 'experimental rock', 'funk rock', 'new wave', 'no wave', 'post-punk']]",[36]
9089,['The Felice Brothers'],43bbZeCutljKEJgD19Qx5W,"[['alternative country', 'anti-folk', 'chamber pop', 'deep new americana', 'folk', 'indie folk', 'modern folk rock', 'new americana', 'roots rock', 'singer-songwriter', 'stomp and holler']]",[42]
9090,['Michel Jonasz'],5ah6Etv38v3ZsE0iyZMdTq,"[['chanson', 'french pop']]",[46]
9091,"['John Mayall & The Bluesbreakers', 'Eric Clapton']",2nvXyajLAAV9Iwy8K9EbUd,"[['blues', 'blues rock', 'british blues', 'british invasion', 'classic rock', 'country rock', 'electric blues', 'modern blues'], ['blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock']]","[48, 72]"
