,Column1,artist_names,track_id,popularity,Value
41199,7221,Saint Etienne,7gYWCaKeuAJKhGiauRrFsj,45.0,art pop
41200,7221,Saint Etienne,7gYWCaKeuAJKhGiauRrFsj,45.0, britpop
41201,7221,Saint Etienne,7gYWCaKeuAJKhGiauRrFsj,45.0, dream pop
41202,7221,Saint Etienne,7gYWCaKeuAJKhGiauRrFsj,45.0, electronica
41203,7221,Saint Etienne,7gYWCaKeuAJKhGiauRrFsj,45.0, electropop
41204,7221,Saint Etienne,7gYWCaKeuAJKhGiauRrFsj,45.0, new wave pop
41205,7222,Bob Marley & The Wailers,17CPezzLWzvGfpZW6X8XT0,78.0,reggae
41206,7222,Bob Marley & The Wailers,17CPezzLWzvGfpZW6X8XT0,78.0, roots reggae
41207,7223,Lionel Richie,0X7N5udP0MTvfsikLHfHrR,70.0,adult standards
41208,7223,Lionel Richie,0X7N5udP0MTvfsikLHfHrR,70.0, disco
41209,7223,Lionel Richie,0X7N5udP0MTvfsikLHfHrR,70.0, mellow gold
41210,7223,Lionel Richie,0X7N5udP0MTvfsikLHfHrR,70.0, soft rock
41211,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0,art pop
41212,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, art rock
41213,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, baroque pop
41214,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, chamber pop
41215,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, experimental
41216,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, experimental rock
41217,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, folk
41218,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, folk rock
41219,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, melancholia
41220,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, post-punk
41221,7224,Scott Walker,1vFNrZld2sLrmxwLIO1r1L,45.0, singer-songwriter
41222,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0,brill building pop
41223,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0, classic girl group
41224,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0, classic soul
41225,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0, motown
41226,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0, quiet storm
41227,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0, rock-and-roll
41228,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0, soul
41229,7225,The Marvelettes,0XfrN40MnBCYrnQLtezAw1,50.0, southern soul
41230,7226,Thomas A. Dorsey,0JBvtprXP2Z0LP3jmzA7Xp,14.0,gospel
41231,7227,Marion Williams,0Hb0EZBUvxehjGxou8xbYw,20.0,gospel
41232,7228,The Beatles,64tkormoPRJDQ70pUakJJh,83.0,beatlesque
41233,7228,The Beatles,64tkormoPRJDQ70pUakJJh,83.0, british invasion
41234,7228,The Beatles,64tkormoPRJDQ70pUakJJh,83.0, classic rock
41235,7228,The Beatles,64tkormoPRJDQ70pUakJJh,83.0, merseybeat
41236,7228,The Beatles,64tkormoPRJDQ70pUakJJh,83.0, psychedelic rock
41237,7228,The Beatles,64tkormoPRJDQ70pUakJJh,83.0, rock
41238,7229,Shihad,7aK5rlTVxSgcqShPMI1TTH,40.0,australian alternative rock
41239,7229,Shihad,7aK5rlTVxSgcqShPMI1TTH,40.0, kiwi rock
41240,7229,Shihad,7aK5rlTVxSgcqShPMI1TTH,40.0, nz metal
41241,7230,Chris Knox,3QgSJ9CqgLPk9B4xLdwLrS,24.0,dunedin sound
41242,7230,Chris Knox,3QgSJ9CqgLPk9B4xLdwLrS,24.0, lo-fi
41243,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0,hip hop
41244,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, pop rap
41245,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, rap
41246,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, southern hip hop
41247,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, trap
41248,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, virginia hip hop
41249,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, conscious hip hop
41250,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, hip hop
41251,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, rap
41252,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, west coast rap
41253,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, brill building pop
41254,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, classic soul
41255,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, disco
41256,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, funk
41257,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, motown
41258,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, quiet storm
41259,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, soul
41260,7231,"Pusha T, Kendrick Lamar, Gladys Knight & The Pips",09x9v1o51dbqi5H0u7UGfp,74.0, southern soul
41261,7232,The Beatles,5JFTLpFx6641zN6fEeaEeq,83.0,beatlesque
41262,7232,The Beatles,5JFTLpFx6641zN6fEeaEeq,83.0, british invasion
41263,7232,The Beatles,5JFTLpFx6641zN6fEeaEeq,83.0, classic rock
41264,7232,The Beatles,5JFTLpFx6641zN6fEeaEeq,83.0, merseybeat
41265,7232,The Beatles,5JFTLpFx6641zN6fEeaEeq,83.0, psychedelic rock
41266,7232,The Beatles,5JFTLpFx6641zN6fEeaEeq,83.0, rock
41267,7233,Alice Coltrane,4yDPUrGef0gWT4LSS13lwy,46.0,afrofuturism
41268,7233,Alice Coltrane,4yDPUrGef0gWT4LSS13lwy,46.0, avant-garde jazz
41269,7233,Alice Coltrane,4yDPUrGef0gWT4LSS13lwy,46.0, experimental
41270,7233,Alice Coltrane,4yDPUrGef0gWT4LSS13lwy,46.0, fourth world
41271,7233,Alice Coltrane,4yDPUrGef0gWT4LSS13lwy,46.0, free jazz
41272,7233,Alice Coltrane,4yDPUrGef0gWT4LSS13lwy,46.0, jazz harp
41273,7233,Alice Coltrane,4yDPUrGef0gWT4LSS13lwy,46.0, spiritual jazz
41274,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0,art rock
41275,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, classic rock
41276,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, glam rock
41277,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, melancholia
41278,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, mellow gold
41279,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, new romantic
41280,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, new wave
41281,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, new wave pop
41282,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, rock
41283,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, soft rock
41284,7234,Roxy Music,5Mzu8smN6fRBCaUaTytD1W,62.0, sophisti-pop
41285,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0,adult standards
41286,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0, brill building pop
41287,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0, bubblegum pop
41288,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0, classic uk pop
41289,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0, folk rock
41290,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0, merseybeat
41291,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0, rock-and-roll
41292,7235,Tommy Roe,1czkQpabTURv5Ukgh3R0zT,42.0, rockabilly
41293,7236,Micachu & The Shapes,01R3c3NRdhVN4E5iZlTSGV,27.0,experimental
41294,7236,Micachu & The Shapes,01R3c3NRdhVN4E5iZlTSGV,27.0, experimental pop
41295,7237,Sloan,6RsfEiobcyJVibB59yfNP5,41.0,canadian indie
41296,7237,Sloan,6RsfEiobcyJVibB59yfNP5,41.0, canadian rock
41297,7237,Sloan,6RsfEiobcyJVibB59yfNP5,41.0, halifax indie
41298,7237,Sloan,6RsfEiobcyJVibB59yfNP5,41.0, power pop
41299,7238,The Spinto Band,23yUwzz4CQ8yzQ65ATN6Ds,29.0,delaware indie
41300,7239,Blondie,4NrIF95I18YO6llfRiwVq9,69.0,candy pop
41301,7239,Blondie,4NrIF95I18YO6llfRiwVq9,69.0, new wave
41302,7239,Blondie,4NrIF95I18YO6llfRiwVq9,69.0, new wave pop
41303,7239,Blondie,4NrIF95I18YO6llfRiwVq9,69.0, permanent wave
41304,7239,Blondie,4NrIF95I18YO6llfRiwVq9,69.0, power pop
41305,7239,Blondie,4NrIF95I18YO6llfRiwVq9,69.0, rock
41306,7240,Craig Leon,4TU9EXFBza3f8yjRMGgOXK,31.0,fourth world
41307,7240,Craig Leon,4TU9EXFBza3f8yjRMGgOXK,31.0, laboratorio
41308,7240,Craig Leon,4TU9EXFBza3f8yjRMGgOXK,31.0, synthetic classical
41309,7240,Craig Leon,4TU9EXFBza3f8yjRMGgOXK,31.0, uk experimental electronic
41310,7241,Surfer Blood,4CztQckkyknWT9MxYtSaIa,36.0,chillwave
41311,7241,Surfer Blood,4CztQckkyknWT9MxYtSaIa,36.0, indie rock
41312,7241,Surfer Blood,4CztQckkyknWT9MxYtSaIa,36.0, indie surf
41313,7241,Surfer Blood,4CztQckkyknWT9MxYtSaIa,36.0, noise pop
41314,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5,adult standards
41315,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, brill building pop
41316,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, classic rock
41317,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, folk rock
41318,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, mellow gold
41319,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, singer-songwriter
41320,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, soft rock
41321,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, yacht rock
41322,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, rock-and-roll
41323,7242,"Neil Diamond, Elvis Presley",0cTkwNreqxnpt8q8p1MlE8,73.5, rockabilly
41324,7243,Black Hippy,6uFn47ACjqYkc0jADwEdj1,46.0,soul flow
41325,7243,Black Hippy,6uFn47ACjqYkc0jADwEdj1,46.0, underground hip hop
41326,7244,Jay Electronica,3Ch2z5B418rWk7Cc3hSKb2,60.0,alternative hip hop
41327,7244,Jay Electronica,3Ch2z5B418rWk7Cc3hSKb2,60.0, conscious hip hop
41328,7244,Jay Electronica,3Ch2z5B418rWk7Cc3hSKb2,60.0, hip hop
41329,7244,Jay Electronica,3Ch2z5B418rWk7Cc3hSKb2,60.0, psychedelic hip hop
41330,7244,Jay Electronica,3Ch2z5B418rWk7Cc3hSKb2,60.0, rap
41331,7244,Jay Electronica,3Ch2z5B418rWk7Cc3hSKb2,60.0, southern hip hop
41332,7244,Jay Electronica,3Ch2z5B418rWk7Cc3hSKb2,60.0, underground hip hop
41333,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0,detroit hip hop
41334,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0, hip hop
41335,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0, pop
41336,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0, pop rap
41337,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0, r&b
41338,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0, rap
41339,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0, southern hip hop
41340,7245,Big Sean,6LzjgzpVl0hB3YrBU1b8Z1,79.0, trap
41341,7246,Polo G,3z5F0EaY9VCq9GiQPzrbDX,84.0,chicago rap
41342,7246,Polo G,3z5F0EaY9VCq9GiQPzrbDX,84.0, rap
41343,7247,John Coltrane,6ZgaUtMlUzUf7SqbUUnfbu,65.0,bebop
41344,7247,John Coltrane,6ZgaUtMlUzUf7SqbUUnfbu,65.0, free jazz
41345,7247,John Coltrane,6ZgaUtMlUzUf7SqbUUnfbu,65.0, jazz
41346,7247,John Coltrane,6ZgaUtMlUzUf7SqbUUnfbu,65.0, jazz saxophone
41347,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0,appalachian folk
41348,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, banjo
41349,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, bluegrass
41350,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, bluegrass gospel
41351,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, country gospel
41352,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, old-time
41353,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, progressive bluegrass
41354,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, traditional country
41355,7248,The Stanley Brothers,283WX8NobrMqpOScYvg0hy,38.0, traditional folk
41356,7249,Rufus Wainwright,7CVhvuNqWHjYcOl5cCcv1n,56.0,canadian pop
41357,7249,Rufus Wainwright,7CVhvuNqWHjYcOl5cCcv1n,56.0, chamber pop
41358,7249,Rufus Wainwright,7CVhvuNqWHjYcOl5cCcv1n,56.0, melancholia
41359,7249,Rufus Wainwright,7CVhvuNqWHjYcOl5cCcv1n,56.0, piano rock
41360,7249,Rufus Wainwright,7CVhvuNqWHjYcOl5cCcv1n,56.0, singer-songwriter
41361,7250,Sly & Robbie,5Isc0y87P7E0YaTHLBAVYe,44.0,dub
41362,7250,Sly & Robbie,5Isc0y87P7E0YaTHLBAVYe,44.0, reggae
41363,7250,Sly & Robbie,5Isc0y87P7E0YaTHLBAVYe,44.0, roots reggae
41364,7251,Shinehead,3N9Vibj1SwLn4SRtWJVDVO,36.0,lovers rock
41365,7251,Shinehead,3N9Vibj1SwLn4SRtWJVDVO,36.0, reggae fusion
41366,7251,Shinehead,3N9Vibj1SwLn4SRtWJVDVO,36.0, uk reggae
41367,7252,Julien Clerc,0SorhWEyl6wkQ6vYAQt2D0,51.0,chanson
41368,7252,Julien Clerc,0SorhWEyl6wkQ6vYAQt2D0,51.0, french pop
41369,7253,Spike Jones & His City Slickers,2dINjMxChoALja13fOn99R,18.0,
41370,7254,Paul Weller,1zJfL6iG9Hr6WxRwUKVCKQ,53.0,britpop
41371,7254,Paul Weller,1zJfL6iG9Hr6WxRwUKVCKQ,53.0, solo wave
41372,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0,alternative r&b
41373,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0, art pop
41374,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0, chillwave
41375,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0, electropop
41376,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0, escape room
41377,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0, etherpop
41378,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0, indie pop
41379,7255,Empress Of,3jHo6WwnePzMJipiXelKtt,54.0, shiver pop
41380,7256,Sham 69,0Sq6xHWDpECstZ76RKavQY,36.0,oi
41381,7256,Sham 69,0Sq6xHWDpECstZ76RKavQY,36.0, pub rock
41382,7256,Sham 69,0Sq6xHWDpECstZ76RKavQY,36.0, punk
41383,7256,Sham 69,0Sq6xHWDpECstZ76RKavQY,36.0, ska
41384,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0,alternative pop
41385,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0, alternative rock
41386,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0, anti-folk
41387,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0, indie pop
41388,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0, indie punk
41389,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0, indie rock
41390,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0, olympia wa indie
41391,7257,Sleater-Kinney,15EPc80XuFrb2LmOzGjuRg,46.0, riot grrrl
41392,7258,GoldLink,27L8sESb3KR79asDUBu8nW,66.0,dmv rap
41393,7258,GoldLink,27L8sESb3KR79asDUBu8nW,66.0, hip hop
41394,7258,GoldLink,27L8sESb3KR79asDUBu8nW,66.0, pop
41395,7258,GoldLink,27L8sESb3KR79asDUBu8nW,66.0, r&b
41396,7258,GoldLink,27L8sESb3KR79asDUBu8nW,66.0, rap
41397,7258,GoldLink,27L8sESb3KR79asDUBu8nW,66.0, underground hip hop
41398,7259,Brent Faiyaz,2qib0282oGZPZWyJHqJaVi,81.0,dmv rap
41399,7259,Brent Faiyaz,2qib0282oGZPZWyJHqJaVi,81.0, hip hop
41400,7259,Brent Faiyaz,2qib0282oGZPZWyJHqJaVi,81.0, pop
41401,7259,Brent Faiyaz,2qib0282oGZPZWyJHqJaVi,81.0, r&b
41402,7259,Brent Faiyaz,2qib0282oGZPZWyJHqJaVi,81.0, rap
41403,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0,dmv rap
41404,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0, drill
41405,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0, gangster rap
41406,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0, pop rap
41407,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0, rap
41408,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0, southern hip hop
41409,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0, trap
41410,7260,Shy Glizzy,5VXU20kp0iK9pjGMjymcEM,63.0, vapor trap
41411,7261,Fountains Of Wayne,36jSIOSE72neBbKntCthqw,59.0,alternative rock
41412,7261,Fountains Of Wayne,36jSIOSE72neBbKntCthqw,59.0, pop rock
41413,7261,Fountains Of Wayne,36jSIOSE72neBbKntCthqw,59.0, power pop
41414,7262,Kelis,2BgekYyyiCcvina0Ihoii9,64.0,dance pop
41415,7262,Kelis,2BgekYyyiCcvina0Ihoii9,64.0, electropop
41416,7262,Kelis,2BgekYyyiCcvina0Ihoii9,64.0, hip pop
41417,7262,Kelis,2BgekYyyiCcvina0Ihoii9,64.0, neo soul
41418,7262,Kelis,2BgekYyyiCcvina0Ihoii9,64.0, r&b
41419,7262,Kelis,2BgekYyyiCcvina0Ihoii9,64.0, urban contemporary
41420,7263,Wildchild,62XuE7SScapogyPFm5IrJM,34.0,
41421,7264,Truth Hurts,1QF2cLdi0hsrXlzaNOmHoS,46.0,hip pop
41422,7264,Truth Hurts,1QF2cLdi0hsrXlzaNOmHoS,46.0, r&b
41423,7264,Truth Hurts,1QF2cLdi0hsrXlzaNOmHoS,46.0, urban contemporary
41424,7265,Rakim,3hgHrfMdtnLtH54HYTdNHF,58.0,east coast hip hop
41425,7265,Rakim,3hgHrfMdtnLtH54HYTdNHF,58.0, gangster rap
41426,7265,Rakim,3hgHrfMdtnLtH54HYTdNHF,58.0, hardcore hip hop
41427,7265,Rakim,3hgHrfMdtnLtH54HYTdNHF,58.0, hip hop
41428,7265,Rakim,3hgHrfMdtnLtH54HYTdNHF,58.0, rap
41429,7266,Gene Vincent & His Blue Caps,3SPcBPzvbmWLl8NU5efx4W,43.0,rock-and-roll
41430,7266,Gene Vincent & His Blue Caps,3SPcBPzvbmWLl8NU5efx4W,43.0, rockabilly
41431,7267,Édith Piaf,6luyViGYiEnCerudBySTcz,60.0,chanson
41432,7267,Édith Piaf,6luyViGYiEnCerudBySTcz,60.0, torch song
41433,7267,Édith Piaf,6luyViGYiEnCerudBySTcz,60.0, vintage schlager
41434,7268,La Revolución De Emiliano Zapata,5vtRk4rYxiy4cj95cmJ5Ma,44.0,mexican classic rock
41435,7268,La Revolución De Emiliano Zapata,5vtRk4rYxiy4cj95cmJ5Ma,44.0, mexican rock-and-roll
41436,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0,art rock
41437,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, brill building pop
41438,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, classic rock
41439,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, classic uk pop
41440,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, country rock
41441,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, folk
41442,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, folk rock
41443,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, mellow gold
41444,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, rock
41445,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, roots rock
41446,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, singer-songwriter
41447,7269,Harry Nilsson,1Z7OOAh10ZzKded8NvKEOn,60.0, soft rock
41448,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0,album rock
41449,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, art rock
41450,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, beatlesque
41451,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, classic rock
41452,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, glam rock
41453,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, mellow gold
41454,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, rock
41455,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, soft rock
41456,7270,Electric Light Orchestra,6mzSjhOF5CaH97ySiSzsot,71.0, symphonic rock
41457,7271,Jonathan Richman & The Modern Lovers,734xplxSpoW22U5OeeZcr8,38.0,boston rock
41458,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67,alternative rock
41459,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, double drumming
41460,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, indie rock
41461,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, modern rock
41462,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, rock
41463,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, washington indie
41464,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, canadian indie
41465,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, quebec indie
41466,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, baroque pop
41467,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, canadian indie
41468,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, indie rock
41469,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, modern rock
41470,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, permanent wave
41471,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, quebec indie
41472,7272,"Modest Mouse, The Dears, Arcade Fire",0OH8dSQmKm2zjhqRPYsk1h,53.67, rock
41473,7273,Vince Staples,6tgLIvZaal11lbuSXv48BD,68.0,conscious hip hop
41474,7273,Vince Staples,6tgLIvZaal11lbuSXv48BD,68.0, escape room
41475,7273,Vince Staples,6tgLIvZaal11lbuSXv48BD,68.0, hip hop
41476,7273,Vince Staples,6tgLIvZaal11lbuSXv48BD,68.0, rap
41477,7273,Vince Staples,6tgLIvZaal11lbuSXv48BD,68.0, underground hip hop
41478,7274,Jewel,5c3SBfvWYFtf5FQiNkg6FV,58.0,alaska indie
41479,7274,Jewel,5c3SBfvWYFtf5FQiNkg6FV,58.0, lilith
41480,7274,Jewel,5c3SBfvWYFtf5FQiNkg6FV,58.0, permanent wave
41481,7274,Jewel,5c3SBfvWYFtf5FQiNkg6FV,58.0, pop rock
41482,7274,Jewel,5c3SBfvWYFtf5FQiNkg6FV,58.0, singer-songwriter
41483,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0,art pop
41484,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, electronica
41485,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, experimental pop
41486,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, experimental vocal
41487,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, icelandic experimental
41488,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, icelandic pop
41489,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, icelandic singer-songwriter
41490,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, metropopolis
41491,7275,Björk,5NjIog0vXS0VBWa5a94vzJ,66.0, permanent wave
41492,7276,Hugo Montenegro & His Orchestra,1OBMSzh2ocRqK2gUFaMBSM,30.0,easy listening
41493,7276,Hugo Montenegro & His Orchestra,1OBMSzh2ocRqK2gUFaMBSM,30.0, exotica
41494,7276,Hugo Montenegro & His Orchestra,1OBMSzh2ocRqK2gUFaMBSM,30.0, lounge
41495,7276,Hugo Montenegro & His Orchestra,1OBMSzh2ocRqK2gUFaMBSM,30.0, mans orchestra
