,artist_names,track_id,genre,popularity
8719,['1910 Fruitgum Company'],7pKfPomDEeI4TPT6EOYjn9,"[['brill building pop', 'bubblegum pop', 'classic garage rock', 'merseybeat']]",[28]
8720,['Alanis Morissette'],0KOE1hat4SIer491XKk4Pa,"[['canadian pop', 'canadian singer-songwriter', 'pop rock', 'singer-songwriter']]",[67]
8721,['Vaughn Monroe'],7Jh1bpe76CNTCgdgAdBw4Z,"[['adult standards', 'big band', 'lounge', 'swing']]",[31]
8722,['Marvin Gaye'],51H2y6YrNNXcy3dfc3qSbA,"[['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
8723,['Perfect Pussy'],4N0TP4Rmj6QQezWV88ARNJ,"[['modern hardcore', 'noise rock']]",[12]
8724,['Southside Johnny And The Asbury Jukes'],2fXKyAyPrEa24c6PJyqznF,"[['heartland rock', 'pub rock', 'roots rock']]",[34]
8725,['John Williams'],6H3kDe7CGoWYBabAeVWGiD,"[['orchestral soundtrack', 'soundtrack']]",[71]
8726,['London Symphony Orchestra'],1CTex49P0iWwzUGsMNjgaV,"[['british orchestra', 'classical', 'classical performance', 'orchestra']]",[72]
8727,['Procol Harum'],29SyMC0plk6qw8NMF7lfRL,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'progressive rock', 'psychedelic rock', 'symphonic rock']]",[53]
8728,"['Snowy White', ""Fun Lovin' Criminals""]",5IVuqXILoxVWvWEPm82Jxr,"[['blues rock', 'british blues', 'classic rock', 'electric blues', 'modern blues'], ['electronica', 'rap rock']]","[52, 47]"
8729,['Grateful Dead'],3dPQuX8Gs42Y7b454ybpMR,"[['classic rock', 'cosmic american', 'country rock', 'double drumming', 'jam band', 'psychedelic rock', 'rock']]",[66]
8730,['Space'],31AOj9sFz2gM0O3hMARRBx,[['britpop']],[37]
8731,['Bobby Solo'],6ui6l3ZNvlrGQZArwo8195,[['classic italian pop']],[39]
8732,['War'],7tFiyTwD0nx5a1eklYtX2J,"[['classic soul', 'funk', 'quiet storm', 'soul']]",[57]
8733,['Lily Allen'],6hHc7Pks7wtBIW8Z6A0iFq,"[['dance pop', 'pop', 'uk pop']]",[68]
8734,['CAN'],0wJoRiX5K5BxlqZTolB2LD,"[['alternative rock', 'art rock', 'experimental', 'experimental rock', 'krautrock', 'neo-psychedelic', 'post-punk', 'psychedelic rock', 'singer-songwriter', 'space rock']]",[47]
8735,['Bob Dylan'],0iA3xXSkSCiJywKyo1UKjQ,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
8736,['Belle and Sebastian'],5LxvwujISqiB8vpRYv887S,"[['alternative rock', 'anti-folk', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'melancholia', 'pop rock', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']]",[58]
8737,['Lionrock'],3AhXZa8sUQht0UEdBJgpGc,"[['big beat', 'breakbeat']]",[26]
8738,['El-P'],5ghIJDpPoe3CfHMGu71E6T,"[['abstract hip hop', 'alternative hip hop', 'east coast hip hop', 'escape room', 'experimental hip hop']]",[60]
8739,['Merle Haggard & The Strangers'],0hKRSZhUGEhKU6aNSPBACZ,"[['bakersfield sound', 'country rock']]",[50]
8740,['Alan Jackson'],5Qt4Cc66g24QWwGP3YYV9y,"[['contemporary country', 'country', 'country road']]",[72]
8741,['Janis Joplin'],2QfiRTz5Yc8DdShCxG1tB2,"[['blues rock', 'classic rock', 'psychedelic rock', 'rock']]",[63]
8742,['Britney Spears'],7s25THrKz86DM225dOYwnr,"[['dance pop', 'pop']]",[82]
8743,['alt-J'],2G2YzndIA6jeWFPBXhUjh5,"[['indie rock', 'modern rock']]",[70]
8744,['Jerry Butler'],3Um9toULmYFGCpvaIPFw7l,"[['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']]",[41]
8745,['Hervé Vilard'],1tqT6DhmsrtQgyCKUwotiw,"[['chanson', 'classic french pop', 'french pop', 'ye ye']]",[42]
8746,['Gary U.S. Bonds'],2PzU4IB8Dr6mxV3lHuaG34,"[['brill building pop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",[35]
8747,['The Drums'],5ChkMS8OtdzJeqyybCc9R5,"[['brooklyn indie', 'indie rock', 'indie surf', 'modern rock']]",[63]
8748,['LFO'],1iUgrte2PxLxQ6Te95RnAV,"[['acid house', 'bleep techno', 'deep idm', 'drill and bass', 'electro', 'intelligent dance music', 'techno']]",[32]
8749,['Buffalo Springfield'],6hTcuIQa0sxrrByu9wTD7s,"[['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[61]
8750,['Bourvil'],4u9f8hqstB7iITDJNzKhQx,[['chanson']],[35]
8751,['Angel Olsen'],34iOH7LY3vme5rQxsVILZ4,"[['alternative americana', 'art pop', 'indie folk', 'indie pop', 'indie rock', 'singer-songwriter']]",[58]
8752,['Sammy Turner'],6iGU74CwXuT4XVepjc9Emf,[['motown']],[8]
8753,['Daniel Johnston'],4Y4Gd3ty8uut6Qw43c7yJc,"[['alternative rock', 'anti-folk', 'indie rock', 'lo-fi', 'melancholia', 'outsider', 'singer-songwriter']]",[46]
8754,['The Cure'],2PpruBYCo4H7WOBJ7Q2EwM,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
8755,['Parquet Courts'],3LoDeIbiR12sAznmpNEmKA,"[['alternative rock', 'brooklyn indie', 'denton tx indie', 'indie rock', 'modern rock', 'neo-psychedelic', 'noise pop']]",[51]
8756,['Pantera'],1ixbwbeBi5ufN4noUKmW5a,"[['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']]",[68]
8757,['Julien Baker'],5jzma6gCzYtKB1DbEwFZKH,"[['ambient folk', 'art pop', 'indie pop', 'indie rock']]",[56]
8758,['Phoebe Bridgers'],1Ud6moTC0KyXMq1Oxfien0,"[['indie pop', 'la indie']]",[76]
8759,['Lucy Dacus'],3Am0IbOxmvlSXro7N5iSfZ,"[['art pop', 'indie pop', 'indie rock']]",[61]
8760,['Radio Futura'],2iXcvnD3d1gfLBum0cE5Eg,"[['cantautor', 'rock en espanol', 'spanish new wave', 'spanish pop']]",[53]
8761,['The Boomtown Rats'],5CQ30WqJwcep0pYcV4AMNc,"[['classic uk pop', 'new romantic', 'new wave', 'new wave pop', 'pub rock', 'punk', 'ska']]",[49]
8762,"['Telex', 'Ralph McTell', 'Pet Shop Boys']",5DuTNKFEjJIySAyJH1yNDU,"[['belgian new wave', 'early synthpop'], ['british folk', 'classic uk pop', 'folk', 'folk rock'], ['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']]","[23, 45, 67]"
8763,['Yvonne Elliman'],3JvDEbXLKUxaNv0D0txup5,"[['adult standards', 'disco']]",[49]
8764,['Andrew Lloyd Webber'],7pKfPomDEeI4TPT6EOYjn9,"[['broadway', 'show tunes', 'west end']]",[63]
8765,['Tim Rice'],0KOE1hat4SIer491XKk4Pa,[[]],[42]
8766,['Cham'],7Jh1bpe76CNTCgdgAdBw4Z,"[['dancehall', 'lovers rock', 'modern reggae', 'old school dancehall', 'reggae fusion', 'riddim', 'soca']]",[45]
8767,['Irma Thomas'],51H2y6YrNNXcy3dfc3qSbA,"[['brill building pop', 'classic soul', 'funk', 'louisiana blues', 'new orleans blues', 'new orleans soul', 'soul', 'southern soul', 'vocal jazz']]",[51]
8768,['Juan Luis Guerra 4.40'],4N0TP4Rmj6QQezWV88ARNJ,"[['bachata', 'latin pop', 'tropical']]",[74]
8769,['Carole King'],2fXKyAyPrEa24c6PJyqznF,"[['adult standards', 'brill building pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']]",[62]
8770,['Smokey Robinson & The Miracles'],6H3kDe7CGoWYBabAeVWGiD,"[['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']]",[57]
8771,"[""De'Lacy""]",1CTex49P0iWwzUGsMNjgaV,"[['classic house', 'diva house', 'garage house', 'hip house', 'vocal house']]",[31]
8772,['Spin Doctors'],29SyMC0plk6qw8NMF7lfRL,"[['alternative rock', 'pop rock', 'rock']]",[59]
8773,"['The Kooks', 'Los Prisioneros']",5IVuqXILoxVWvWEPm82Jxr,"[['brighton indie', 'modern rock', 'rock'], ['chilean hardcore', 'chilean rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska chileno']]","[68, 65]"
8774,['Roberta Flack'],3dPQuX8Gs42Y7b454ybpMR,"[['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'quiet storm', 'soft rock', 'soul']]",[61]
8775,['Donny Hathaway'],31AOj9sFz2gM0O3hMARRBx,"[['chicago soul', 'classic soul', 'funk', 'neo soul', 'quiet storm', 'soul']]",[57]
8776,['Fugazi'],6ui6l3ZNvlrGQZArwo8195,"[['alternative rock', 'dc hardcore', 'noise rock', 'post-hardcore', 'post-punk', 'punk', 'rock']]",[55]
8777,['Johnny Mercer'],7tFiyTwD0nx5a1eklYtX2J,"[['adult standards', 'big band', 'lounge', 'swing', 'tin pan alley', 'vocal jazz']]",[42]
8778,['The Pied Pipers'],6hHc7Pks7wtBIW8Z6A0iFq,"[['big band', 'swing', 'vocal harmony group']]",[50]
8779,['Bruce Springsteen'],0wJoRiX5K5BxlqZTolB2LD,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
8780,['The Chakachas'],0iA3xXSkSCiJywKyo1UKjQ,[['latin funk']],[33]
8781,['Van Morrison'],3AhXZa8sUQht0UEdBJgpGc,"[['classic rock', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[72]
8782,['Aretha Franklin'],5ghIJDpPoe3CfHMGu71E6T,"[['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']]",[70]
8783,['Bob Dylan'],0hKRSZhUGEhKU6aNSPBACZ,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
8784,['Nirvana'],5Qt4Cc66g24QWwGP3YYV9y,"[['alternative rock', 'grunge', 'permanent wave', 'rock']]",[81]
8785,['Håkan Hellström'],2QfiRTz5Yc8DdShCxG1tB2,"[['classic swedish pop', 'gothenburg indie', 'swedish indie rock', 'swedish pop']]",[60]
8786,['Crystal Castles'],7s25THrKz86DM225dOYwnr,"[['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']]",[68]
8787,['U2'],2G2YzndIA6jeWFPBXhUjh5,"[['irish rock', 'permanent wave', 'rock']]",[77]
8788,['Erykah Badu'],3Um9toULmYFGCpvaIPFw7l,"[['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']]",[65]
8789,['Afrika Bambaataa'],1tqT6DhmsrtQgyCKUwotiw,"[['bronx hip hop', 'east coast hip hop', 'electro', 'gangster rap', 'hip hop', 'hip house', 'old school hip hop']]",[43]
8790,['The Soulsonic Force'],2PzU4IB8Dr6mxV3lHuaG34,[[]],[40]
8791,['Guy Béart'],5ChkMS8OtdzJeqyybCc9R5,"[['chanson', 'vintage chanson']]",[28]
8792,['Deep Purple'],1iUgrte2PxLxQ6Te95RnAV,"[['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']]",[67]
8793,['Crowded House'],6hTcuIQa0sxrrByu9wTD7s,"[['australian rock', 'mellow gold', 'permanent wave', 'pop rock', 'rock', 'soft rock']]",[65]
8794,['Aretha Franklin'],4u9f8hqstB7iITDJNzKhQx,"[['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']]",[70]
8795,['The Who'],34iOH7LY3vme5rQxsVILZ4,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
8796,['Babyshambles'],6iGU74CwXuT4XVepjc9Emf,[['rock']],[45]
8797,['Genesis'],4Y4Gd3ty8uut6Qw43c7yJc,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']]",[68]
8798,['Volcano Choir'],2PpruBYCo4H7WOBJ7Q2EwM,"[['eau claire indie', 'indie folk', 'indie rock', 'stomp and holler', 'wisconsin indie']]",[43]
8799,['David Bowie'],3LoDeIbiR12sAznmpNEmKA,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
8800,['Sister Sledge'],1ixbwbeBi5ufN4noUKmW5a,"[['dance pop', 'disco', 'philly soul', 'post-disco', 'quiet storm', 'soul']]",[60]
8801,['Bad Company'],5jzma6gCzYtKB1DbEwFZKH,"[['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']]",[60]
8802,['Ariana Grande'],1Ud6moTC0KyXMq1Oxfien0,"[['dance pop', 'pop']]",[88]
8803,['Zedd'],3Am0IbOxmvlSXro7N5iSfZ,"[['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk pop']]",[76]
8804,['The Lemonheads'],2iXcvnD3d1gfLBum0cE5Eg,"[['alternative pop', 'alternative rock', 'boston rock', 'pop rock', 'power pop']]",[52]
8805,['Burning'],5CQ30WqJwcep0pYcV4AMNc,"[['cantautor', 'spanish new wave', 'spanish pop']]",[45]
8806,"['Morris Albert', 'Ice Cube', 'Squeeze']",5DuTNKFEjJIySAyJH1yNDU,"[['adult standards', 'soft rock'], ['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], ['art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'power pop', 'pub rock', 'rock', 'sophisti-pop', 'synthpop']]","[46, 75, 53]"
8807,['Radiohead'],3JvDEbXLKUxaNv0D0txup5,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
8808,['Steve Arrington'],7pKfPomDEeI4TPT6EOYjn9,"[['funk', 'post-disco']]",[43]
8809,['Sleigh Bells'],0KOE1hat4SIer491XKk4Pa,"[['alternative dance', 'brooklyn indie', 'electropop', 'escape room', 'experimental pop', 'indie rock', 'indie surf', 'indietronica', 'modern rock', 'new rave', 'noise pop']]",[46]
8810,['John Stewart'],7Jh1bpe76CNTCgdgAdBw4Z,[['country rock']],[31]
8811,"[""Guns N' Roses""]",51H2y6YrNNXcy3dfc3qSbA,"[['glam metal', 'hard rock', 'rock']]",[80]
8812,['Billie Holiday'],4N0TP4Rmj6QQezWV88ARNJ,"[['adult standards', 'harlem renaissance', 'jazz', 'jazz blues', 'lounge', 'torch song', 'vocal jazz']]",[65]
8813,['Joe Dassin'],2fXKyAyPrEa24c6PJyqznF,"[['chanson', 'chanson paillarde', 'french pop']]",[57]
8814,['Gene Vincent & His Blue Caps'],6H3kDe7CGoWYBabAeVWGiD,"[['rock-and-roll', 'rockabilly']]",[43]
8815,['Flying Lotus'],1CTex49P0iWwzUGsMNjgaV,"[['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']]",[56]
8816,['Dick Annegarn'],29SyMC0plk6qw8NMF7lfRL,[['chanson']],[36]
8817,"['Sub Sub', 'Melanie Williams']",5IVuqXILoxVWvWEPm82Jxr,"[['madchester'], ['diva house']]","[33, 25]"
8818,['The Fabulous Thunderbirds'],3dPQuX8Gs42Y7b454ybpMR,"[['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'modern blues', 'pub rock', 'roots rock', 'southern rock', 'texas blues']]",[45]
8819,['Japan'],31AOj9sFz2gM0O3hMARRBx,"[['art rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'synthpop']]",[44]
8820,['Junior Boys'],6ui6l3ZNvlrGQZArwo8195,"[['alternative dance', 'art pop', 'balearic', 'canadian electropop', 'chillwave', 'electronica', 'electropop', 'hamilton on indie', 'indietronica', 'microhouse', 'neo-synthpop', 'new rave']]",[37]
8821,['Das Racist'],7tFiyTwD0nx5a1eklYtX2J,"[['comedy rap', 'escape room']]",[32]
8822,['Heems'],6hHc7Pks7wtBIW8Z6A0iFq,[['escape room']],[39]
8823,['Roxy Music'],0wJoRiX5K5BxlqZTolB2LD,"[['art rock', 'classic rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop']]",[62]
8824,['Tanita Tikaram'],0iA3xXSkSCiJywKyo1UKjQ,"[['new wave pop', 'singer-songwriter']]",[49]
8825,['The Offspring'],5LxvwujISqiB8vpRYv887S,"[['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']]",[76]
8826,['Iry LeJeune'],2N5zMZX7YeL1tico8oQxa9,"[['cajun', 'zydeco']]",[5]
8827,['Rufus Wainwright'],3AhXZa8sUQht0UEdBJgpGc,"[['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter']]",[56]
8828,['AC/DC'],5ghIJDpPoe3CfHMGu71E6T,"[['australian rock', 'hard rock', 'rock']]",[81]
8829,['The Beach Boys'],0hKRSZhUGEhKU6aNSPBACZ,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
8830,['The Isley Brothers'],5Qt4Cc66g24QWwGP3YYV9y,"[['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
8831,['Daryl Hall & John Oates'],2QfiRTz5Yc8DdShCxG1tB2,"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']]",[71]
8832,['Oasis'],7s25THrKz86DM225dOYwnr,"[['beatlesque', 'britpop', 'madchester', 'permanent wave', 'pop rock', 'rock']]",[76]
8833,['John Zorn'],2G2YzndIA6jeWFPBXhUjh5,"[['avant-garde jazz', 'experimental', 'free improvisation', 'free jazz', 'laboratorio', 'tzadik']]",[19]
8834,['DJ Shadow'],3Um9toULmYFGCpvaIPFw7l,"[['alternative hip hop', 'big beat', 'downtempo', 'electronica', 'hip hop', 'trip hop', 'turntablism']]",[61]
8835,['The Animals'],1tqT6DhmsrtQgyCKUwotiw,"[['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']]",[64]
8836,['The Byrds'],2PzU4IB8Dr6mxV3lHuaG34,"[['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']]",[57]
8837,['Dinosaur Jr.'],5ChkMS8OtdzJeqyybCc9R5,"[['alternative pop', 'alternative rock', 'blues rock', 'grunge', 'indie rock', 'lo-fi', 'noise pop', 'noise rock', 'permanent wave', 'post-hardcore', 'post-punk', 'power pop', 'punk', 'rock']]",[52]
8838,['The Russian Futurists'],1iUgrte2PxLxQ6Te95RnAV,"[['one-person band', 'ontario indie']]",[15]
8839,['Willie Nelson'],6hTcuIQa0sxrrByu9wTD7s,"[['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']]",[70]
8840,['Modest Mouse'],4u9f8hqstB7iITDJNzKhQx,"[['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']]",[64]
8841,['Pet Shop Boys'],34iOH7LY3vme5rQxsVILZ4,"[['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']]",[67]
8842,['Jacques Brel'],6iGU74CwXuT4XVepjc9Emf,"[['belgian singer-songwriter', 'chanson']]",[54]
8843,['Terror Squad'],4Y4Gd3ty8uut6Qw43c7yJc,"[['bronx hip hop', 'hardcore hip hop']]",[52]
8844,['Fat Joe'],2PpruBYCo4H7WOBJ7Q2EwM,"[['bronx hip hop', 'dance pop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']]",[68]
8845,['Remy Ma'],3LoDeIbiR12sAznmpNEmKA,"[['alternative r&b', 'bronx hip hop', 'hip pop', 'r&b', 'trap queen', 'urban contemporary']]",[60]
8846,['TOOL'],1ixbwbeBi5ufN4noUKmW5a,"[['alternative metal', 'alternative rock', 'art rock', 'nu metal', 'progressive metal', 'progressive rock', 'rock']]",[70]
8847,['Future'],5jzma6gCzYtKB1DbEwFZKH,"[['atl hip hop', 'rap', 'southern hip hop', 'trap']]",[88]
8848,['Gang Gang Dance'],1Ud6moTC0KyXMq1Oxfien0,"[['experimental pop', 'indietronica']]",[29]
8849,['The Rolling Stones'],3Am0IbOxmvlSXro7N5iSfZ,"[['british invasion', 'classic rock', 'rock']]",[78]
8850,['The Smashing Pumpkins'],2iXcvnD3d1gfLBum0cE5Eg,"[['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock', 'spacegrunge']]",[72]
8851,['Timbaland'],5CQ30WqJwcep0pYcV4AMNc,"[['dance pop', 'hip hop', 'pop', 'pop rap', 'urban contemporary']]",[76]
8852,"['Keri Hilson', 'D.O.E.', 'TV On The Radio']",5DuTNKFEjJIySAyJH1yNDU,"[['dance pop', 'hip pop', 'post-teen pop', 'r&b', 'urban contemporary'], [], ['alternative dance', 'alternative rock', 'brooklyn indie', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock', 'stomp and holler']]","[67, 63, 57]"
8853,['Local Natives'],3JvDEbXLKUxaNv0D0txup5,"[['indie pop', 'indie rock', 'la indie', 'modern rock', 'stomp and holler']]",[60]
8854,['Elvis Presley'],7pKfPomDEeI4TPT6EOYjn9,"[['rock-and-roll', 'rockabilly']]",[80]
8855,['Lucinda Williams'],0KOE1hat4SIer491XKk4Pa,"[['alternative country', 'anti-folk', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter']]",[52]
8856,['Rheostatics'],7Jh1bpe76CNTCgdgAdBw4Z,"[['canadian indie', 'canadian singer-songwriter']]",[23]
8857,['Little Willie John'],51H2y6YrNNXcy3dfc3qSbA,"[['brill building pop', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']]",[43]
8858,['Poison'],4N0TP4Rmj6QQezWV88ARNJ,"[['album rock', 'glam metal', 'hard rock', 'rock']]",[64]
8859,['The Impalas'],2fXKyAyPrEa24c6PJyqznF,"[['doo-wop', 'rhythm and blues']]",[28]
8860,['The Tragically Hip'],6H3kDe7CGoWYBabAeVWGiD,"[['canadian indie', 'canadian rock', 'kingston on indie', 'ontario indie', 'rock']]",[59]
8861,['Eugenio Finardi'],1CTex49P0iWwzUGsMNjgaV,"[[""canzone d'autore"", 'classic italian pop', 'italian adult pop']]",[41]
8862,['Lucy Dacus'],29SyMC0plk6qw8NMF7lfRL,"[['art pop', 'indie pop', 'indie rock']]",[61]
8863,"['Onyx', 'The Monkees']",5IVuqXILoxVWvWEPm82Jxr,"[['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap'], ['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']]","[52, 62]"
8864,['The Replacements'],3dPQuX8Gs42Y7b454ybpMR,"[['alternative pop', 'alternative rock', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']]",[52]
8865,['Juan Carlos Baglietto'],31AOj9sFz2gM0O3hMARRBx,"[['argentine rock', 'cantautor', 'latin alternative', 'rock en espanol', 'rock nacional', 'trova']]",[46]
8866,['Johnnie Ray'],6ui6l3ZNvlrGQZArwo8195,"[['adult standards', 'brill building pop', 'deep adult standards', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly', 'vocal jazz']]",[42]
8867,['Bernd Begemann'],7tFiyTwD0nx5a1eklYtX2J,"[['german indie', 'german rock', 'hamburger schule']]",[25]
8868,"[""The B-52's""]",6hHc7Pks7wtBIW8Z6A0iFq,"[['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'zolo']]",[61]
8869,['Doris Day'],0wJoRiX5K5BxlqZTolB2LD,"[['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']]",[56]
8870,['Low'],0iA3xXSkSCiJywKyo1UKjQ,"[['alternative rock', 'art pop', 'chamber psych', 'dream pop', 'duluth indie', 'indie rock', 'melancholia', 'slowcore']]",[46]
8871,['Frankie Carle'],5LxvwujISqiB8vpRYv887S,"[['big band', 'honky-tonk piano', 'space age pop', 'swing']]",[30]
8872,['Hoagy Carmichael'],2N5zMZX7YeL1tico8oQxa9,"[['adult standards', 'big band', 'lounge', 'stride', 'swing', 'tin pan alley', 'vintage jazz', 'vocal jazz']]",[46]
8873,['Erykah Badu'],3AhXZa8sUQht0UEdBJgpGc,"[['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']]",[65]
8874,['Sleigh Bells'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative dance', 'brooklyn indie', 'electropop', 'escape room', 'experimental pop', 'indie rock', 'indie surf', 'indietronica', 'modern rock', 'new rave', 'noise pop']]",[46]
8875,['Lynyrd Skynyrd'],0hKRSZhUGEhKU6aNSPBACZ,"[['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']]",[72]
8876,['Drake'],5Qt4Cc66g24QWwGP3YYV9y,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
8877,['Electric Light Orchestra'],2QfiRTz5Yc8DdShCxG1tB2,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']]",[71]
